X	Y	Ex	Ey
  0.600000000000E-02  0.160000000000E-01  -218.386995212      -1447263.85396    
  0.600000000000E-02  0.170000000000E-01  -237.017734226      -1447223.17900    
  0.600000000000E-02  0.180000000000E-01  -254.383624982      -1447180.79675    
  0.600000000000E-02  0.190000000000E-01  -271.156496904      -1447134.86349    
  0.600000000000E-02  0.200000000000E-01  -285.125619296      -1447085.30452    
  0.600000000000E-02  0.210000000000E-01  -298.863950068      -1447029.48912    
  0.600000000000E-02  0.220000000000E-01  -308.297096575      -1446972.38000    
  0.600000000000E-02  0.230000000000E-01  -317.840889249      -1446912.90795    
  0.600000000000E-02  0.240000000000E-01  -323.145390455      -1446859.99810    
  0.600000000000E-02  0.250000000000E-01  -323.535068828      -1446794.22527    
  0.600000000000E-02  0.260000000000E-01  -320.160225271      -1446729.37142    
  0.600000000000E-02  0.270000000000E-01  -312.901819965      -1446673.49776    
  0.600000000000E-02  0.280000000000E-01  -300.005488987      -1446618.24522    
  0.600000000000E-02  0.290000000000E-01  -281.136527389      -1446562.41372    
  0.600000000000E-02  0.300000000000E-01  -253.797684712      -1446483.53298    
  0.600000000000E-02  0.310000000000E-01  -224.456737697      -1446429.39493    
  0.600000000000E-02  0.320000000000E-01  -203.078970357      -1446398.95250    
  0.600000000000E-02  0.330000000000E-01  -175.293992553      -1446369.83547    
  0.600000000000E-02  0.340000000000E-01  -143.460723903      -1446344.01556    
  0.600000000000E-02  0.350000000000E-01  -113.181222190      -1446319.93834    
  0.600000000000E-02  0.360000000000E-01  -75.6135543081      -1446305.14867    
  0.600000000000E-02  0.370000000000E-01  -41.5338364427      -1446291.73839    
  0.600000000000E-02  0.380000000000E-01 -0.393202770904      -1446282.62902    
  0.600000000000E-02  0.390000000000E-01  0.273292994772E-01  0.496606119797E-01
  0.600000000000E-02  0.400000000000E-01  0.262740071109E-01  0.441343337497E-01
  0.600000000000E-02  0.410000000000E-01  0.139362468455E-01  0.365555562547E-01
  0.600000000000E-02  0.420000000000E-01 -0.622703133225E-03  0.292769492461E-01
  0.600000000000E-02  0.430000000000E-01 -0.120735953447E-01  0.187525036422E-01
  0.600000000000E-02  0.440000000000E-01 -0.242044661439E-01  0.809980588960E-02
  0.600000000000E-02  0.450000000000E-01 -0.363556405849E-01 -0.825770766004E-02
  0.600000000000E-02  0.460000000000E-01 -0.495546476999E-01 -0.308865655144E-01
  0.600000000000E-02  0.470000000000E-01 -0.600146347241E-01 -0.517958362961E-01
  0.600000000000E-02  0.480000000000E-01 -0.526469523001E-01 -0.495893803834E-01
  0.600000000000E-02  0.490000000000E-01 -0.368992067356E-01 -0.423080728009E-01
  0.600000000000E-02  0.500000000000E-01 -0.973796727561E-02 -0.167918409835E-01
  0.600000000000E-02  0.510000000000E-01   496.408882531       751308.152272    
  0.600000000000E-02  0.520000000000E-01   1162.08803485       751296.581344    
  0.600000000000E-02  0.530000000000E-01   1831.23704283       751126.667669    
  0.600000000000E-02  0.540000000000E-01   2506.60118162       750673.133870    
  0.600000000000E-02  0.550000000000E-01   3308.34787214       750258.779811    
  0.600000000000E-02  0.560000000000E-01   4189.81263546       749558.378879    
  0.600000000000E-02  0.570000000000E-01   4947.37348654       748852.961454    
  0.700000000000E-02 -0.300000000000E-02   31.2079207798      -1447480.37196    
  0.700000000000E-02 -0.200000000000E-02   22.1110070155      -1447482.61063    
  0.700000000000E-02 -0.100000000000E-02   13.0963398227      -1447483.75958    
  0.700000000000E-02  0.555111512313E-18   4.75696113573      -1447484.47391    
  0.700000000000E-02  0.100000000000E-02  -3.17306380432      -1447484.68789    
  0.700000000000E-02  0.200000000000E-02  -11.7376147603      -1447484.31594    
  0.700000000000E-02  0.300000000000E-02  -21.7407978769      -1447483.43207    
  0.700000000000E-02  0.400000000000E-02  -31.6889243552      -1447480.98066    
  0.700000000000E-02  0.500000000000E-02  -43.0444765842      -1447478.22783    
  0.700000000000E-02  0.600000000000E-02  -54.7426439978      -1447473.59482    
  0.700000000000E-02  0.700000000000E-02  -68.9725275820      -1447468.42118    
  0.700000000000E-02  0.800000000000E-02  -85.2038804551      -1447459.87826    
  0.700000000000E-02  0.900000000000E-02  -101.684473668      -1447448.99344    
  0.700000000000E-02  0.100000000000E-01  -119.543540531      -1447437.29791    
  0.700000000000E-02  0.110000000000E-01  -140.483250899      -1447421.12460    
  0.700000000000E-02  0.120000000000E-01  -162.965388727      -1447398.20185    
  0.700000000000E-02  0.130000000000E-01  -183.928752631      -1447378.67859    
  0.700000000000E-02  0.140000000000E-01  -207.616745924      -1447350.93522    
  0.700000000000E-02  0.150000000000E-01  -231.293578134      -1447321.71213    
  0.700000000000E-02  0.160000000000E-01  -254.437329588      -1447284.69702    
  0.700000000000E-02  0.170000000000E-01  -276.736198562      -1447244.87722    
  0.700000000000E-02  0.180000000000E-01  -300.542662523      -1447201.24671    
  0.700000000000E-02  0.190000000000E-01  -320.578781585      -1447150.62287    
  0.700000000000E-02  0.200000000000E-01  -340.235701548      -1447102.18145    
  0.700000000000E-02  0.210000000000E-01  -354.966608791      -1447044.09296    
  0.700000000000E-02  0.220000000000E-01  -369.583901955      -1446985.16879    
  0.700000000000E-02  0.230000000000E-01  -381.496716457      -1446918.90914    
  0.700000000000E-02  0.240000000000E-01  -383.833613073      -1446862.92360    
  0.700000000000E-02  0.250000000000E-01  -382.583745222      -1446791.18311    
  0.700000000000E-02  0.260000000000E-01  -382.463401716      -1446726.76347    
  0.700000000000E-02  0.270000000000E-01  -375.220043704      -1446666.84321    
  0.700000000000E-02  0.280000000000E-01  -359.634928886      -1446609.20696    
  0.700000000000E-02  0.290000000000E-01  -336.935232973      -1446540.15739    
  0.700000000000E-02  0.300000000000E-01  -309.548271246      -1446461.75895    
  0.700000000000E-02  0.310000000000E-01  -276.507499538      -1446395.49840    
  0.700000000000E-02  0.320000000000E-01  -251.094615616      -1446363.43870    
  0.700000000000E-02  0.330000000000E-01  -217.589215763      -1446331.26322    
  0.700000000000E-02  0.340000000000E-01  -185.727296609      -1446305.33441    
  0.700000000000E-02  0.350000000000E-01  -138.642425256      -1446276.83960    
  0.700000000000E-02  0.360000000000E-01  -96.2014604324      -1446258.75714    
  0.700000000000E-02  0.370000000000E-01  -48.7257261647      -1446251.48191    
  0.700000000000E-02  0.380000000000E-01  -15.4584278570      -1446242.15431    
  0.700000000000E-02  0.390000000000E-01  0.186642188163E-01  0.661184458458E-01
  0.700000000000E-02  0.400000000000E-01  0.166012836081E-01  0.327804233057E-01
  0.700000000000E-02  0.410000000000E-01  0.262122688993E-02  0.242076186149E-01
  0.700000000000E-02  0.420000000000E-01 -0.124093975318E-01  0.172622704199E-01
  0.700000000000E-02  0.430000000000E-01 -0.239736959209E-01  0.685121088310E-02
  0.700000000000E-02  0.440000000000E-01 -0.317192440649E-01 -0.106345985507E-02
  0.700000000000E-02  0.450000000000E-01 -0.336533059873E-01 -0.128521119666E-01
  0.700000000000E-02  0.460000000000E-01 -0.394860308855E-01 -0.329213703547E-01
  0.700000000000E-02  0.470000000000E-01 -0.496687403205E-01 -0.529492237876E-01
  0.700000000000E-02  0.480000000000E-01 -0.507792329833E-01 -0.392588349233E-01
  0.700000000000E-02  0.490000000000E-01 -0.502698046262E-01 -0.235212659988E-01
  0.700000000000E-02  0.500000000000E-01 -0.365917411644E-01 -0.119927817583E-01
  0.700000000000E-02  0.510000000000E-01   507.324246079       752418.332606    
  0.700000000000E-02  0.520000000000E-01   1296.45118010       752254.529481    
  0.700000000000E-02  0.530000000000E-01   2272.19828628       751947.853713    
  0.700000000000E-02  0.540000000000E-01   3175.42988367       751517.984737    
  0.700000000000E-02  0.550000000000E-01   4020.60189006       751047.552629    
  0.700000000000E-02  0.560000000000E-01   5013.65000453       750351.669367    
  0.700000000000E-02  0.570000000000E-01   5940.95056593       749653.124188    
  0.800000000000E-02 -0.300000000000E-02   33.7764005809      -1447490.36481    
  0.800000000000E-02 -0.200000000000E-02   23.4320533569      -1447491.96761    
  0.800000000000E-02 -0.100000000000E-02   14.4262224985      -1447493.08173    
  0.800000000000E-02  0.555111512313E-18   5.89056309942      -1447493.27113    
  0.800000000000E-02  0.100000000000E-02  -3.47860070231      -1447493.54408    
  0.800000000000E-02  0.200000000000E-02  -12.6781628793      -1447493.72398    
  0.800000000000E-02  0.300000000000E-02  -22.2499411496      -1447493.93454    
  0.800000000000E-02  0.400000000000E-02  -33.3997683109      -1447491.96710    
  0.800000000000E-02  0.500000000000E-02  -45.7246020572      -1447490.43610    
  0.800000000000E-02  0.600000000000E-02  -59.4167452077      -1447486.84810    
  0.800000000000E-02  0.700000000000E-02  -74.7643678204      -1447484.46548    
  0.800000000000E-02  0.800000000000E-02  -92.9988957909      -1447476.52667    
  0.800000000000E-02  0.900000000000E-02  -111.545546075      -1447468.25735    
  0.800000000000E-02  0.100000000000E-01  -133.756179705      -1447457.23336    
  0.800000000000E-02  0.110000000000E-01  -157.042361640      -1447443.41432    
  0.800000000000E-02  0.120000000000E-01  -181.764727170      -1447424.81313    
  0.800000000000E-02  0.130000000000E-01  -209.467349469      -1447402.41503    
  0.800000000000E-02  0.140000000000E-01  -235.414245176      -1447375.32190    
  0.800000000000E-02  0.150000000000E-01  -263.879227233      -1447346.68322    
  0.800000000000E-02  0.160000000000E-01  -291.934349219      -1447308.39223    
  0.800000000000E-02  0.170000000000E-01  -318.499336742      -1447271.21995    
  0.800000000000E-02  0.180000000000E-01  -347.252861182      -1447223.25010    
  0.800000000000E-02  0.190000000000E-01  -370.546223852      -1447175.74421    
  0.800000000000E-02  0.200000000000E-01  -392.170690644      -1447119.53986    
  0.800000000000E-02  0.210000000000E-01  -411.962286983      -1447060.17823    
  0.800000000000E-02  0.220000000000E-01  -431.385960641      -1446996.02453    
  0.800000000000E-02  0.230000000000E-01  -446.307562781      -1446929.88422    
  0.800000000000E-02  0.240000000000E-01  -448.774983763      -1446862.18871    
  0.800000000000E-02  0.250000000000E-01  -451.774484526      -1446792.60879    
  0.800000000000E-02  0.260000000000E-01  -448.719776786      -1446723.98796    
  0.800000000000E-02  0.270000000000E-01  -438.633734479      -1446646.90190    
  0.800000000000E-02  0.280000000000E-01  -428.219677637      -1446594.01159    
  0.800000000000E-02  0.290000000000E-01  -405.198069833      -1446508.38364    
  0.800000000000E-02  0.300000000000E-01  -376.584412691      -1446425.17168    
  0.800000000000E-02  0.310000000000E-01  -339.353488185      -1446365.67706    
  0.800000000000E-02  0.320000000000E-01  -299.083878385      -1446327.01880    
  0.800000000000E-02  0.330000000000E-01  -260.497069309      -1446295.01950    
  0.800000000000E-02  0.340000000000E-01  -220.848108956      -1446265.40000    
  0.800000000000E-02  0.350000000000E-01  -167.683708441      -1446233.34450    
  0.800000000000E-02  0.360000000000E-01  -114.025165125      -1446213.88989    
  0.800000000000E-02  0.370000000000E-01  -57.3962601244      -1446203.16125    
  0.800000000000E-02  0.380000000000E-01  -21.4938747972      -1446190.96252    
  0.800000000000E-02  0.390000000000E-01  0.141776936802E-01  0.836572063335E-01
  0.800000000000E-02  0.400000000000E-01  0.783801418911E-02  0.291546560193E-01
  0.800000000000E-02  0.410000000000E-01 -0.836152128004E-02  0.161158728134E-01
  0.800000000000E-02  0.420000000000E-01 -0.241529594104E-01  0.520446672260E-02
  0.800000000000E-02  0.430000000000E-01 -0.308604353695E-01 -0.151903492717E-02
  0.800000000000E-02  0.440000000000E-01 -0.339098756280E-01 -0.612610882581E-02
  0.800000000000E-02  0.450000000000E-01 -0.359604684852E-01 -0.171644540723E-01
  0.800000000000E-02  0.460000000000E-01 -0.367538030139E-01 -0.362978991847E-01
  0.800000000000E-02  0.470000000000E-01 -0.393228459170E-01 -0.541026112792E-01
  0.800000000000E-02  0.480000000000E-01 -0.421413631976E-01 -0.310511466303E-01
  0.800000000000E-02  0.490000000000E-01 -0.452707792499E-01 -0.629575632866E-02
  0.800000000000E-02  0.500000000000E-01 -0.261663376673E-01  0.326154121993E-01
  0.800000000000E-02  0.510000000000E-01   268.999790586       753643.715170    
  0.800000000000E-02  0.520000000000E-01   1352.16002731       753359.943219    
  0.800000000000E-02  0.530000000000E-01   2469.84217288       752940.738491    
  0.800000000000E-02  0.540000000000E-01   3666.94125633       752402.863620    
  0.800000000000E-02  0.550000000000E-01   4732.85590798       751836.325446    
  0.800000000000E-02  0.560000000000E-01   5728.87273599       751160.642265    
  0.800000000000E-02  0.570000000000E-01   6728.41628804       750508.956047    
  0.900000000000E-02 -0.300000000000E-02   34.9383137461      -1447501.65711    
  0.900000000000E-02 -0.200000000000E-02   24.5315322854      -1447501.44623    
  0.900000000000E-02 -0.100000000000E-02   15.4806164610      -1447501.58440    
  0.900000000000E-02  0.555111512313E-18   6.15451108256      -1447501.99531    
  0.900000000000E-02  0.100000000000E-02  -2.59722263895      -1447502.86933    
  0.900000000000E-02  0.200000000000E-02  -11.7713759295      -1447503.30382    
  0.900000000000E-02  0.300000000000E-02  -22.0336276197      -1447504.45805    
  0.900000000000E-02  0.400000000000E-02  -33.0439898974      -1447503.34185    
  0.900000000000E-02  0.500000000000E-02  -45.9203970836      -1447504.56346    
  0.900000000000E-02  0.600000000000E-02  -61.2718532735      -1447503.41488    
  0.900000000000E-02  0.700000000000E-02  -78.4812260401      -1447501.90955    
  0.900000000000E-02  0.800000000000E-02  -98.7770819066      -1447496.30062    
  0.900000000000E-02  0.900000000000E-02  -121.255552609      -1447489.69508    
  0.900000000000E-02  0.100000000000E-01  -145.161773212      -1447480.95820    
  0.900000000000E-02  0.110000000000E-01  -171.342802366      -1447468.95055    
