X	Y	Ex	Ey
  0.230000000000E-01 -0.100000000000E-02  -903.833973723      -1431506.59984    
  0.230000000000E-01   0.00000000000       9.69783819176      -1431423.40980    
  0.230000000000E-01  0.100000000000E-02   944.250795589      -1431432.34272    
  0.230000000000E-01  0.200000000000E-02   2027.79146526      -1431629.85463    
  0.230000000000E-01  0.300000000000E-02   2835.83866353      -1431894.03116    
  0.230000000000E-01  0.400000000000E-02   3761.77928497      -1432093.48104    
  0.230000000000E-01  0.500000000000E-02   4562.68714180      -1432467.61559    
  0.230000000000E-01  0.600000000000E-02   5487.25879779      -1432942.77222    
  0.230000000000E-01  0.700000000000E-02   6335.46702472      -1433571.76893    
  0.230000000000E-01  0.800000000000E-02   7063.68207563      -1434150.52681    
  0.230000000000E-01  0.900000000000E-02   7773.91796246      -1434826.12192    
  0.230000000000E-01  0.100000000000E-01   8428.99499484      -1435561.89047    
  0.230000000000E-01  0.110000000000E-01   8989.12732667      -1436330.83346    
  0.230000000000E-01  0.120000000000E-01   9511.25924113      -1437191.05549    
  0.230000000000E-01  0.130000000000E-01   9912.13625396      -1438059.82892    
  0.230000000000E-01  0.140000000000E-01   10276.3254136      -1438999.94251    
  0.230000000000E-01  0.150000000000E-01   10585.0077533      -1439948.31827    
  0.230000000000E-01  0.160000000000E-01   10764.4125952      -1440970.94209    
  0.230000000000E-01  0.170000000000E-01   10815.9484389      -1441966.32187    
  0.230000000000E-01  0.180000000000E-01   10762.3565184      -1442848.00453    
  0.230000000000E-01  0.190000000000E-01   10778.4869908      -1443939.77803    
  0.230000000000E-01  0.200000000000E-01   10813.6952816      -1444956.57940    
  0.230000000000E-01  0.210000000000E-01   10548.6152450      -1446079.41394    
  0.230000000000E-01  0.220000000000E-01   10223.8074638      -1447151.86101    
  0.230000000000E-01  0.230000000000E-01   9833.64645748      -1447993.71253    
  0.230000000000E-01  0.240000000000E-01   9439.07138615      -1448818.31408    
  0.230000000000E-01  0.250000000000E-01   8719.61616782      -1449710.88249    
  0.230000000000E-01  0.260000000000E-01   7990.59067638      -1450623.96263    
  0.230000000000E-01  0.270000000000E-01   7211.59300077      -1451190.81684    
  0.230000000000E-01  0.280000000000E-01   6429.06000951      -1451685.97617    
  0.230000000000E-01  0.290000000000E-01   5738.81004093      -1452113.05845    
  0.230000000000E-01  0.300000000000E-01   4938.35640066      -1452493.07002    
  0.240000000000E-01 -0.300000000000E-01  -5387.29118932      -1453610.46654    
  0.240000000000E-01 -0.290000000000E-01  -6434.00142836      -1453088.37066    
  0.240000000000E-01 -0.280000000000E-01  -7409.79079727      -1452476.12167    
  0.240000000000E-01 -0.270000000000E-01  -8217.11565088      -1451941.03809    
  0.240000000000E-01 -0.260000000000E-01  -8858.54445540      -1451131.33293    
  0.240000000000E-01 -0.250000000000E-01  -9470.25190152      -1450286.11483    
  0.240000000000E-01 -0.240000000000E-01  -10048.9109076      -1449505.55627    
  0.240000000000E-01 -0.230000000000E-01  -10668.6494122      -1448469.66219    
  0.240000000000E-01 -0.220000000000E-01  -11131.1996242      -1447419.68094    
  0.240000000000E-01 -0.210000000000E-01  -11371.3904445      -1446439.86385    
  0.240000000000E-01 -0.200000000000E-01  -11753.6065610      -1445418.75652    
  0.240000000000E-01 -0.190000000000E-01  -11974.8851345      -1444210.40781    
  0.240000000000E-01 -0.180000000000E-01  -11939.4675178      -1442965.79290    
  0.240000000000E-01 -0.170000000000E-01  -11781.8306317      -1441853.07082    
  0.240000000000E-01 -0.160000000000E-01  -11706.6401207      -1440728.11847    
  0.240000000000E-01 -0.150000000000E-01  -11591.2786118      -1439706.15371    
  0.240000000000E-01 -0.140000000000E-01  -11291.4788075      -1438664.84834    
  0.240000000000E-01 -0.130000000000E-01  -10896.5435105      -1437651.53240    
  0.240000000000E-01 -0.120000000000E-01  -10400.9673130      -1436680.97396    
  0.240000000000E-01 -0.110000000000E-01  -9836.18980230      -1435766.51881    
  0.240000000000E-01 -0.100000000000E-01  -9185.25930389      -1434895.69855    
  0.240000000000E-01 -0.900000000000E-02  -8511.48905237      -1434066.61557    
  0.240000000000E-01 -0.800000000000E-02  -7771.49387340      -1433342.17862    
  0.240000000000E-01 -0.700000000000E-02  -6900.26704092      -1432708.98681    
  0.240000000000E-01 -0.600000000000E-02  -5993.93424507      -1432084.53673    
  0.240000000000E-01 -0.500000000000E-02  -5123.32387212      -1431588.99646    
  0.240000000000E-01 -0.400000000000E-02  -4119.00206980      -1431161.02651    
  0.240000000000E-01 -0.300000000000E-02  -3135.94606058      -1430820.04570    
  0.240000000000E-01 -0.200000000000E-02  -2106.76162691      -1430604.14739    
  0.240000000000E-01 -0.100000000000E-02  -1075.48566292      -1430504.80741    
  0.240000000000E-01   0.00000000000      -20.1500306478      -1430450.75587    
  0.240000000000E-01  0.100000000000E-02   1076.82390481      -1430410.05025    
  0.240000000000E-01  0.200000000000E-02   2054.17994190      -1430638.20119    
  0.240000000000E-01  0.300000000000E-02   3130.86970007      -1430884.18554    
  0.240000000000E-01  0.400000000000E-02   4132.16140762      -1431161.45207    
  0.240000000000E-01  0.500000000000E-02   5093.69620949      -1431631.47389    
  0.240000000000E-01  0.600000000000E-02   6014.04950828      -1432053.54015    
  0.240000000000E-01  0.700000000000E-02   6930.51757860      -1432649.30244    
  0.240000000000E-01  0.800000000000E-02   7780.63101222      -1433382.08241    
  0.240000000000E-01  0.900000000000E-02   8482.61690060      -1434065.66149    
  0.240000000000E-01  0.100000000000E-01   9262.27165850      -1434934.74263    
  0.240000000000E-01  0.110000000000E-01   9863.19139311      -1435757.69245    
  0.240000000000E-01  0.120000000000E-01   10438.9582554      -1436691.21258    
  0.240000000000E-01  0.130000000000E-01   10920.9827359      -1437656.77524    
  0.240000000000E-01  0.140000000000E-01   11282.7083218      -1438666.50975    
  0.240000000000E-01  0.150000000000E-01   11517.9957524      -1439723.21404    
  0.240000000000E-01  0.160000000000E-01   11673.0276969      -1440790.93015    
  0.240000000000E-01  0.170000000000E-01   11832.3392908      -1441724.42238    
  0.240000000000E-01  0.180000000000E-01   11987.2913588      -1442993.45332    
  0.240000000000E-01  0.190000000000E-01   11999.5265348      -1444231.93382    
  0.240000000000E-01  0.200000000000E-01   11977.2548600      -1445175.63433    
  0.240000000000E-01  0.210000000000E-01   11618.1410124      -1446275.73244    
  0.240000000000E-01  0.220000000000E-01   11184.8994760      -1447490.85417    
  0.240000000000E-01  0.230000000000E-01   10776.2725255      -1448451.28917    
  0.240000000000E-01  0.240000000000E-01   10247.5469328      -1449420.96555    
  0.240000000000E-01  0.250000000000E-01   9470.61421945      -1450563.49979    
  0.240000000000E-01  0.260000000000E-01   8739.91712795      -1451464.99847    
  0.240000000000E-01  0.270000000000E-01   7950.30879200      -1451958.33806    
  0.240000000000E-01  0.280000000000E-01   7176.09017232      -1452509.10211    
  0.240000000000E-01  0.290000000000E-01   6247.24842992      -1453006.54818    
  0.240000000000E-01  0.300000000000E-01   5319.89989004      -1453408.99884    
  0.250000000000E-01 -0.300000000000E-01  -5955.49987040      -1454639.44124    
  0.250000000000E-01 -0.290000000000E-01  -7033.51431048      -1454034.52741    
  0.250000000000E-01 -0.280000000000E-01  -8142.73416343      -1453347.05699    
  0.250000000000E-01 -0.270000000000E-01  -9025.67107722      -1452773.80688    
  0.250000000000E-01 -0.260000000000E-01  -9665.82111141      -1451961.98486    
  0.250000000000E-01 -0.250000000000E-01  -10360.8027028      -1451067.67318    
  0.250000000000E-01 -0.240000000000E-01  -11002.0858950      -1449990.05405    
  0.250000000000E-01 -0.230000000000E-01  -11508.2386315      -1448933.02465    
  0.250000000000E-01 -0.220000000000E-01  -12004.5155221      -1447888.16573    
  0.250000000000E-01 -0.210000000000E-01  -12408.5349711      -1446756.90442    
  0.250000000000E-01 -0.200000000000E-01  -12874.4937295      -1445609.24071    
  0.250000000000E-01 -0.190000000000E-01  -13260.8390417      -1444357.31874    
  0.250000000000E-01 -0.180000000000E-01  -13453.5307373      -1443007.48310    
  0.250000000000E-01 -0.170000000000E-01  -13145.7988836      -1441842.52652    
  0.250000000000E-01 -0.160000000000E-01  -12836.1253281      -1440567.73179    
  0.250000000000E-01 -0.150000000000E-01  -12569.8045138      -1439473.16948    
  0.250000000000E-01 -0.140000000000E-01  -12263.0205239      -1438299.88115    
  0.250000000000E-01 -0.130000000000E-01  -11876.8423282      -1437177.24791    
  0.250000000000E-01 -0.120000000000E-01  -11382.1802658      -1436117.80294    
  0.250000000000E-01 -0.110000000000E-01  -10719.0418060      -1435102.09312    
  0.250000000000E-01 -0.100000000000E-01  -10064.0589371      -1434231.85574    
  0.250000000000E-01 -0.900000000000E-02  -9291.46731756      -1433289.79098    
  0.250000000000E-01 -0.800000000000E-02  -8489.93484482      -1432480.32683    
  0.250000000000E-01 -0.700000000000E-02  -7548.88159668      -1431749.33651    
  0.250000000000E-01 -0.600000000000E-02  -6581.86629787      -1431128.02075    
  0.250000000000E-01 -0.500000000000E-02  -5566.66964434      -1430594.78829    
  0.250000000000E-01 -0.400000000000E-02  -4539.74251925      -1430163.76559    
  0.250000000000E-01 -0.300000000000E-02  -3466.64664465      -1429724.74222    
  0.250000000000E-01 -0.200000000000E-02  -2326.46100172      -1429519.41717    
  0.250000000000E-01 -0.100000000000E-02  -1154.24711658      -1429397.88479    
  0.250000000000E-01   0.00000000000       4.17824706057      -1429316.23419    
  0.250000000000E-01  0.100000000000E-02   1172.73404680      -1429385.96208    
  0.250000000000E-01  0.200000000000E-02   2292.05380884      -1429546.65669    
  0.250000000000E-01  0.300000000000E-02   3404.20762195      -1429824.24374    
  0.250000000000E-01  0.400000000000E-02   4532.04367137      -1430122.92932    
  0.250000000000E-01  0.500000000000E-02   5605.27744673      -1430622.92204    
  0.250000000000E-01  0.600000000000E-02   6636.19274318      -1431113.51389    
  0.250000000000E-01  0.700000000000E-02   7533.59010229      -1431784.60300    
  0.250000000000E-01  0.800000000000E-02   8494.28652585      -1432526.40773    
  0.250000000000E-01  0.900000000000E-02   9398.40396909      -1433246.68482    
  0.250000000000E-01  0.100000000000E-01   10111.1486548      -1434251.37084    
  0.250000000000E-01  0.110000000000E-01   10800.3564786      -1435104.24083    
  0.250000000000E-01  0.120000000000E-01   11441.8796701      -1436121.01313    
  0.250000000000E-01  0.130000000000E-01   11912.3568968      -1437228.92211    
  0.250000000000E-01  0.140000000000E-01   12187.6743508      -1438280.30968    
  0.250000000000E-01  0.150000000000E-01   12529.0789158      -1439486.17823    
  0.250000000000E-01  0.160000000000E-01   12823.2036653      -1440602.84463    
  0.250000000000E-01  0.170000000000E-01   13126.1525031      -1441768.26843    
  0.250000000000E-01  0.180000000000E-01   13212.8979349      -1443221.84973    
  0.250000000000E-01  0.190000000000E-01   13122.6475797      -1444561.24882    
  0.250000000000E-01  0.200000000000E-01   12912.1644619      -1445461.45550    
  0.250000000000E-01  0.210000000000E-01   12650.4715287      -1446430.53355    
  0.250000000000E-01  0.220000000000E-01   12182.5928452      -1447703.46237    
  0.250000000000E-01  0.230000000000E-01   11719.5801159      -1448945.00904    
  0.250000000000E-01  0.240000000000E-01   11051.0577616      -1450022.07020    
  0.250000000000E-01  0.250000000000E-01   10269.6981671      -1451185.80722    
  0.250000000000E-01  0.260000000000E-01   9492.30302282      -1452283.52766    
  0.250000000000E-01  0.270000000000E-01   8733.36961817      -1452891.32621    
  0.250000000000E-01  0.280000000000E-01   7974.43621352      -1453499.12477    
  0.250000000000E-01  0.290000000000E-01   6970.89604881      -1453948.05554    
  0.250000000000E-01  0.300000000000E-01   5876.56846164      -1454338.02146    
  0.260000000000E-01 -0.300000000000E-01  -6512.34668444      -1455794.41581    
  0.260000000000E-01 -0.290000000000E-01  -7675.92137534      -1455036.83207    
  0.260000000000E-01 -0.280000000000E-01  -8745.92322944      -1454283.48808    
  0.260000000000E-01 -0.270000000000E-01  -9834.22650357      -1453606.57567    
  0.260000000000E-01 -0.260000000000E-01  -10658.4021559      -1452708.98598    
  0.260000000000E-01 -0.250000000000E-01  -11648.9650409      -1451681.24184    
  0.260000000000E-01 -0.240000000000E-01  -12424.1649598      -1450622.74520    
  0.260000000000E-01 -0.230000000000E-01  -12660.6464947      -1449487.32289    
  0.260000000000E-01 -0.220000000000E-01  -12982.5712052      -1448311.08220    
  0.260000000000E-01 -0.210000000000E-01  -13547.2562641      -1447102.64495    
  0.260000000000E-01 -0.200000000000E-01  -14124.8528497      -1445891.67057    
  0.260000000000E-01 -0.190000000000E-01  -14414.9229630      -1444511.18261    
  0.260000000000E-01 -0.180000000000E-01  -14553.6148722      -1443161.50198    
  0.260000000000E-01 -0.170000000000E-01  -14528.5155324      -1441769.32047    
  0.260000000000E-01 -0.160000000000E-01  -14339.4884217      -1440356.87691    
  0.260000000000E-01 -0.150000000000E-01  -13963.5073430      -1439102.39541    
  0.260000000000E-01 -0.140000000000E-01  -13392.7154241      -1437861.49728    
  0.260000000000E-01 -0.130000000000E-01  -12762.7688484      -1436699.56356    
  0.260000000000E-01 -0.120000000000E-01  -12322.9060016      -1435537.67409    
  0.260000000000E-01 -0.110000000000E-01  -11790.1570749      -1434483.72591    
  0.260000000000E-01 -0.100000000000E-01  -11062.1096535      -1433447.21123    
  0.260000000000E-01 -0.900000000000E-02  -10169.1659979      -1432487.29925    
  0.260000000000E-01 -0.800000000000E-02  -9272.50934590      -1431591.70464    
  0.260000000000E-01 -0.700000000000E-02  -8281.43157558      -1430794.91391    
  0.260000000000E-01 -0.600000000000E-02  -7236.26541593      -1430115.30718    
  0.260000000000E-01 -0.500000000000E-02  -6042.79015161      -1429504.66445    
  0.260000000000E-01 -0.400000000000E-02  -4881.93631497      -1429037.00083    
